HScode,TradeValue,Description,hasGain,Tariff before CPTPP,Japan Rate for Canada TPP,ROC Gain - No Export Promotion,BC Gain - no export promotion,AB Gain - no export promotion,SK Gain - no export promotion,MB Gain - no export promotion,Western Canada Gain - no export promotion,Total Canada Gain - no export promotion,ROC Gain %,BC%,AB%,SK%,MB%,Western Canada Gain %,Total Canada Gain %
630130,14761,Blankets (other than electric blankets) and travelling rugs; of cotton,FALSE,,,,,,,,,,,,,,,,
401610,14835,"Rubber; vulcanised (other than hard rubber), moulded rubber mats and mats of non-rectangular shape made by cutting from the piece, of cellular rubber",FALSE,,,,,,,,,,,,,,,,
940560,15101,"Illuminated signs, name plates and the like",FALSE,,,,,,,,,,,,,,,,
294190,15165,Antibiotics; n.e.c. in heading no. 2941,FALSE,,,,,,,,,,,,,,,,
540761,15238,"Fabrics, woven; containing 85% or more by weight of non-textured polyester filaments",FALSE,,,,,,,,,,,,,,,,
441860,15422,Wood; posts and beams,FALSE,,,,,,,,,,,,,,,,
830610,15679,"Bells, gongs and the like; non-electric, of base metal",FALSE,,,,,,,,,,,,,,,,
910400,15715,"Clocks; instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels",FALSE,,,,,,,,,,,,,,,,
691490,15734,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,FALSE,,,,,,,,,,,,,,,,
850811,15752,"Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L",FALSE,,,,,,,,,,,,,,,,
701951,15926,"Glass fibres; woven fabrics (other than of rovings), of a width not exceeding 30cm",FALSE,,,,,,,,,,,,,,,,
902129,15954,Dental fittings; other than artificial teeth,FALSE,,,,,,,,,,,,,,,,
400829,15982,"Rubber; vulcanised (other than hard rubber), non-cellular rubber, in forms other than plates, sheets or strip",FALSE,,,,,,,,,,,,,,,,
390210,16046,"Propylene, other olefin polymers; polypropylene in primary forms",FALSE,,,,,,,,,,,,,,,,
010631,16092,"Birds; live, birds of prey",FALSE,,,,,,,,,,,,,,,,
850860,16101,"Vacuum cleaners, other than with a self-contained electric motor",FALSE,,,,,,,,,,,,,,,,
340590,16137,"Polishes, creams and similar preparations; n.e.c. in heading no. 3405, excluding waxes of heading no. 3404",FALSE,,,,,,,,,,,,,,,,
681381,16284,Brake linings and pads; with a basis of mineral substances or cellulose (other than asbestos),FALSE,,,,,,,,,,,,,,,,
293590,16321,Sulphonamides; n.e.c. in heading no. 2935,FALSE,,,,,,,,,,,,,,,,
900290,16367,"Optical elements; n.e.c. in heading no. 9002 (e.g. prisms and mirrors), mounted, being parts or fittings for instruments or apparatus, of any material (excluding elements of glass not optically worked)",FALSE,,,,,,,,,,,,,,,,
848790,16486,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in chapter 84, other than ships' or boats' propellers and blades therefor",FALSE,,,,,,,,,,,,,,,,
261510,16651,Zirconium ores and concentrates,FALSE,,,,,,,,,,,,,,,,
902990,16670,"Meters and counters; parts and accessories for revolution and production counters, taximeters, mileometers, pedometers and the like; speed indicators, tachometers (excluding heading no. 9015), stroboscopes",FALSE,,,,,,,,,,,,,,,,
841420,16771,Pumps; hand or foot-operated air pumps,FALSE,,,,,,,,,,,,,,,,
390799,16771,"Polyesters; n.e.c. in heading no. 3907, saturated, in primary forms",FALSE,,,,,,,,,,,,,,,,
621050,16917,"Garments; women's or girls', n.e.c. in item no. 6210.3, of the fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",FALSE,,,,,,,,,,,,,,,,
902190,16954,"Appliances; worn, carried or implanted in the body, to compensate for a defect or disability",FALSE,,,,,,,,,,,,,,,,
820760,17018,"Tools, interchangeable; (for machine or hand tools, whether or not power-operated), for boring or broaching",FALSE,,,,,,,,,,,,,,,,
100829,17064,"Cereals; millet, other than seed",FALSE,,,,,,,,,,,,,,,,
590700,17082,"Textile fabrics; otherwise impregnated, coated or covered, painted canvas being theatrical scenery, studio back-cloths or the like",FALSE,,,,,,,,,,,,,,,,
110429,17257,"Cereal grains; worked, other than rolled or flaked (e.g. Hulled, pearled, sliced or kibbled) of cereals, excluding oats and maize, and rice of heading no.1006",FALSE,,,,,,,,,,,,,,,,
681599,17358,Stone articles and articles of other mineral substances; n.e.c. or included in heading no. 6815,FALSE,,,,,,,,,,,,,,,,
020630,17449,"Offal, edible; of swine, fresh or chilled",FALSE,,,,,,,,,,,,,,,,
851821,17468,"Loudspeakers; single, mounted in their enclosures",FALSE,,,,,,,,,,,,,,,,
300630,17495,"Pharmaceutical goods; opacifying preparations for x-ray examinations, diagnostic reagents designed to be administered to the patient",FALSE,,,,,,,,,,,,,,,,
950639,17560,Golf equipment; other than clubs and balls,FALSE,,,,,,,,,,,,,,,,
300510,17578,"Dressings, adhesive; and other articles having an adhesive layer, packed for retail sale for medical, surgical, dental or veterinary purposes",FALSE,,,,,,,,,,,,,,,,
611594,17670,"Hosiery and footwear; without applied soles, of wool or fine animal hair, knitted or crocheted (excluding graduated compression hosiery, panty hose, tights, women's full or knee-length hosiery measuring per single yarn less than 67 decitex)",FALSE,,,,,,,,,,,,,,,,
853331,17743,"Electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20W (excluding heating)",FALSE,,,,,,,,,,,,,,,,
830990,17752,"Stoppers; caps and lids, of base metal",FALSE,,,,,,,,,,,,,,,,
902830,17807,"Meters; electricity supply or production meters, including calibrating meters thereof",FALSE,,,,,,,,,,,,,,,,
761290,17816,"Aluminium; casks, drums, cans, boxes and the like for any material (not compressed or liquefied gas), 300l capacity or less, whether or not lined or heat-insulated, no mechanical or thermal equipment",FALSE,,,,,,,,,,,,,,,,
840510,17945,"Generators; producer gas, water gas, acetylene gas and similar water process gas generators, with or without their purifiers",FALSE,,,,,,,,,,,,,,,,
901910,18092,Mechano-therapy appliances; massage apparatus and psychological aptitude-testing apparatus,FALSE,,,,,,,,,,,,,,,,
640620,18128,"Footwear; parts, outer soles and heels, of rubber or plastics",FALSE,,,,,,,,,,,,,,,,
844629,18193,"Weaving machines (looms); for weaving fabrics of a width exceeding 30cm, shuttle type, other than power looms",FALSE,,,,,,,,,,,,,,,,
391690,18193,"Plastics; monofilament, of plastics n.e.c. in heading no. 3916, cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked",FALSE,,,,,,,,,,,,,,,,
860799,18275,Railway or tramway rolling stock; parts n.e.c. in heading no. 8607,FALSE,,,,,,,,,,,,,,,,
854330,18321,"Electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",FALSE,,,,,,,,,,,,,,,,
870710,18367,Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8703,FALSE,,,,,,,,,,,,,,,,
846719,18413,"Tools; for working in the hand, pneumatic, other than rotary type",FALSE,,,,,,,,,,,,,,,,
441194,18477,"Fibreboard (other than MDF) of a density not exceeding 0.5g/cm3, of wood or other ligneous materials, bonded or not with resins or other organic substances",FALSE,,,,,,,,,,,,,,,,
030699,18532,"Crustaceans; smoked, whole, cooked or not, n.e.c. in item no. 0306.9, in shell or not, including edible flours, meals, and pellets of crustaceans",FALSE,,,,,,,,,,,,,,,,
730650,18578,"Steel, alloy; tubes, pipes and hollow profiles (other than stainless steel or seamless), welded, of circular cross-section, n.e.c. in chapter 73",FALSE,,,,,,,,,,,,,,,,
722211,18679,"Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section",FALSE,,,,,,,,,,,,,,,,
852290,18798,"Sound or video recording or reproducing apparatus; parts and accessories thereof, other than pick-up cartridges",FALSE,,,,,,,,,,,,,,,,
902580,18890,"Hydrometers and similar floating instruments, barometers, hygrometers, psychrometers, thermometers, pyrometers; recording or not, any combination of these instruments (excluding thermometers and barometers not combined with other instruments)",FALSE,,,,,,,,,,,,,,,,
330130,18945,Resinoids,FALSE,,,,,,,,,,,,,,,,
300450,18991,"Medicaments; containing vitamins or their derivatives, for therapeutic or prophylactic use, packaged for retail sale",FALSE,,,,,,,,,,,,,,,,
842531,19046,Winches; capstans; powered by an electric motor,FALSE,,,,,,,,,,,,,,,,
620930,19349,"Garments and clothing accessories; babies', of synthetic fibres (not knitted or crocheted)",FALSE,,,,,,,,,,,,,,,,
843311,19376,"Mowers; lawn, parks or sports-grounds, powered, with the cutting device rotating in a horizontal plane",FALSE,,,,,,,,,,,,,,,,
030732,19514,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, frozen",FALSE,,,,,,,,,,,,,,,,
841330,19734,"Pumps; fuel, lubricating or cooling medium pumps for internal combustion piston engines",FALSE,,,,,,,,,,,,,,,,
610463,19734,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of synthetic fibres, knitted or crocheted",FALSE,,,,,,,,,,,,,,,,
391620,19835,"Vinyl chloride polymers; monofilament, of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked",FALSE,,,,,,,,,,,,,,,,
871150,19881,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with reciprocating internal combustion piston engine of a cylinder capacity exceeding 800cc, with or without side-cars; side-cars",FALSE,,,,,,,,,,,,,,,,
611521,19881,"Hosiery; panty hose and tights (other than graduated compression hosiery), of synthetic fibres, measuring per single yarn less than 67 decitex, knitted or crocheted",FALSE,,,,,,,,,,,,,,,,
851310,19917,"Lamps; portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",FALSE,,,,,,,,,,,,,,,,
870290,19954,"Vehicles; public transport type (carries 10 or more persons, including driver), n.e.c. in heading 8702, new or used",FALSE,,,,,,,,,,,,,,,,
610343,20202,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted",FALSE,,,,,,,,,,,,,,,,
940592,20275,"Lamps and light fittings; parts thereof, of plastics",FALSE,,,,,,,,,,,,,,,,
720521,20376,Alloy steel powders,FALSE,,,,,,,,,,,,,,,,
440122,20486,"Wood; for fuel, in chips or particles, non-coniferous, whether or not agglomerated",FALSE,,,,,,,,,,,,,,,,
848030,20505,"Moulding patterns; of metal, metal carbides, glass, mineral materials, rubber or plastics",FALSE,,,,,,,,,,,,,,,,
292429,20706,"Cyclic amides (including cyclic carbamates) and their derivatives; other than the derivatives and salts of ureines, 2-acetamidobenzoic acid (N-acetylanthancillic acid),ethinamate S, and alachlor (ISO) and their derivatives and salts",FALSE,,,,,,,,,,,,,,,,
293220,20761,"Heterocyclic compounds; with oxygen hetero-atom(s) only, containing an unfused furan ring (whether or not hydrogenated) in the structure, lactones",FALSE,,,,,,,,,,,,,,,,
690721,20780,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",FALSE,,,,,,,,,,,,,,,,
880400,20853,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,FALSE,,,,,,,,,,,,,,,,
720927,20872,"Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm",FALSE,,,,,,,,,,,,,,,,
903032,20890,"Multimeters; for measuring or checking voltage, current, resistance or power, with a recording device",FALSE,,,,,,,,,,,,,,,,
842420,20936,Spray guns and similar appliances,FALSE,,,,,,,,,,,,,,,,
570241,20982,"Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20",FALSE,,,,,,,,,,,,,,,,
750720,21009,Nickel; tube and pipe fittings,FALSE,,,,,,,,,,,,,,,,
730640,21330,"Steel, stainless; tubes, pipes and hollow profiles, welded, of circular cross-section, n.e.c. in chapter 73",FALSE,,,,,,,,,,,,,,,,
900510,21349,Binoculars,FALSE,,,,,,,,,,,,,,,,
848220,21431,"Bearings; tapered roller bearings, including cone and tapered roller assemblies",FALSE,,,,,,,,,,,,,,,,
060420,21771,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh",FALSE,,,,,,,,,,,,,,,,
110100,21917,Wheat or meslin flour,FALSE,,,,,,,,,,,,,,,,
844190,22101,"Machinery; parts of machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",FALSE,,,,,,,,,,,,,,,,
610712,22147,"Underpants and briefs; men's or boys', of man-made fibres, knitted or crocheted",FALSE,,,,,,,,,,,,,,,,
293719,22174,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural analogues; other than somatotropin, (its derivatives and structural anaologues) and insulin and its salts",FALSE,,,,,,,,,,,,,,,,
480700,22376,"Paper and paperboard; composite (made by sticking layers together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",FALSE,,,,,,,,,,,,,,,,
841451,22468,"Fans; table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output not exceeding 125W",FALSE,,,,,,,,,,,,,,,,
401011,22477,"Rubber; vulcanised, conveyor belts or belting, reinforced only with metal",FALSE,,,,,,,,,,,,,,,,
710813,22495,"Metals; gold, semi-manufactured",FALSE,,,,,,,,,,,,,,,,
852859,22578,"Monitors other than cathode-ray tube; n.e.c. in subheading 8528.52, whether or not colour",FALSE,,,,,,,,,,,,,,,,
902720,22725,Chromatographs and electrophoresis instruments,FALSE,,,,,,,,,,,,,,,,
731210,22762,"Iron or steel; stranded wire, ropes and cables, not electrically insulated",FALSE,,,,,,,,,,,,,,,,
220840,22872,Rum and other spirits obtained by distilling fermented sugar-cane products,FALSE,,,,,,,,,,,,,,,,
841320,23128,"Pumps; hand, fitted or designed to be fitted with a measuring device, for liquids, other than those of item no. 8413.11 or 8413.19",FALSE,,,,,,,,,,,,,,,,
110819,23395,Starch; n.e.c. in item no. 1108.11 to 1108.14,FALSE,,,,,,,,,,,,,,,,
900580,23440,"Monoculars; other optical telescopes and astronomical instruments, excluding instruments for radio-astronomy",FALSE,,,,,,,,,,,,,,,,
900219,23569,"Lenses; objective, (other than for cameras, projectors or photographic enlargers or reducers), mounted, of any material (excluding elements of glass not optically worked)",FALSE,,,,,,,,,,,,,,,,
854520,23651,"Carbon brushes; with or without metal, used for electrical purposes",FALSE,,,,,,,,,,,,,,,,
850153,23798,"Electric motors; AC motors, multi-phase, of an output exceeding 75kW",FALSE,,,,,,,,,,,,,,,,
852352,23826,"Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37",FALSE,,,,,,,,,,,,,,,,
851712,24009,Telephones for cellular networks or for other wireless networks,FALSE,,,,,,,,,,,,,,,,
854590,24083,"Carbon; lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",FALSE,,,,,,,,,,,,,,,,
400912,24110,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, not reinforced or otherwise combined with other materials, with fittings",FALSE,,,,,,,,,,,,,,,,
190219,24193,"Food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared",FALSE,,,,,,,,,,,,,,,,
950612,24312,Ski-fastenings (ski-bindings); for snow-skis,FALSE,,,,,,,,,,,,,,,,
846190,25321,"Machine-tools; planing machines, and other machine-tools n.e.c. in heading no. 8461; working by removing metal, sinistered metal carbides or cerments.",FALSE,,,,,,,,,,,,,,,,
540219,25624,"Yarn, synthetic; filament, monofilament (less than 67 decitex), of high tenacity nylon or other polyamides, textured or not; other than aramids, not for retail sale, not sewing thread",FALSE,,,,,,,,,,,,,,,,
340111,25661,"Soap and organic surface-active products; in the form of bars, cakes, moulded shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, for toilet use (including medicated products)",FALSE,,,,,,,,,,,,,,,,
481190,25899,"Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets",FALSE,,,,,,,,,,,,,,,,
110419,25908,"Cereal grains; rolled or flaked, other than oats",FALSE,,,,,,,,,,,,,,,,
840734,26147,"Engines; reciprocating piston engines, of a kind used for the propulsion of vehicles of chapter 87, of a cylinder capacity exceeding 1000cc",FALSE,,,,,,,,,,,,,,,,
